序号,第一个字,第二个字
,衣服,衣服
,弟弟,弟弟
,面包,面包
,里面,里面
,阿姨,阿姨
,鞠躬,鞠躬
,姐姐,姐姐
,眼睛,眼睛
,大袋鼠,大袋鼠
,笑笑,笑笑
,游玩,游玩
,捉迷藏,捉迷藏
,高跷,高跷
,木马,木马
,宝宝,宝宝
,你的,你的
,香蕉,香蕉
,起床,起床
,身体,身体
,摇摇,摇摇
,摆摆,摆摆
,躲雨,躲雨
,空中缆车,空中缆车
,水果店,水果店
,哥哥,哥哥
,森林,森林
,鞋子,鞋子
,笑眯眯,笑眯眯
,张望,张望
,看家,看家
,金鱼,金鱼
,太阳,太阳
,小伙伴,小伙伴
,桂花蜜,桂花蜜
,荷叶,荷叶
,桌子,桌子
,拔牙,拔牙
,黑黑的,黑黑的
,月亮,月亮
,气球,气球
,轻轻地,轻轻地
,找不着,找不着
,我的,我的
,高高,高高
,兴兴,兴兴
,高兴,高兴
,呼吸,呼吸
,雪梨,雪梨
,梦擦,梦擦
,狐狸,狐狸
,电视,电视
,装进,装进
,西瓜,西瓜
,窗台,窗台
,池塘,池塘
,秋千,秋千
,榕树,榕树
,爷爷,爷爷
,叽叽,叽叽
,喳喳,喳喳
,荷花,荷花
,苹果蜜,苹果蜜
,采蜜,采蜜
,不用抱,不用抱
,伤心地哭,伤心地哭
,玩具,玩具
,自行车,自行车
,滑梯帽子,滑梯帽子
,哇哇叫,哇哇叫
,跌倒,跌倒
,钢琴,钢琴
,藏在,藏在
,橙子,橙子
,团团转,团团转
,老师,老师
,下面,下面
,鞋子,鞋子
,飘,飘
,喝水,喝水
,做游戏,做游戏
,勤劳,勤劳
,积木,积木
,摆摆手,摆摆手
,哭,哭
,奇妙,奇妙
,哗哗响,哗哗响
,箱,箱
,摇摇米,摇摇米
,下大雨,下大雨
,裤子,裤子
,葡萄,葡萄
,牙齿,牙齿
,捉迷藏网,捉迷藏网
,游泳,游泳
,中,中
,后面,后面
,受,受
,裤子星星,裤子星星
,驮着,驮着
,刷牙,刷牙
,正方形,正方形
,小提琴,小提琴
,脾透水,脾透水
,刮大风,刮大风
,数,数
,前面,前面
,妹妹,妹妹
,幼儿园,幼儿园
,袜子,袜子
,买,买
,高高挂,高高挂
,苹果树,苹果树
,梯形,梯形
,苹果,苹果
,衣服,衣服
,招手,招手
,荔枝蜜,荔枝蜜
,整整齐齐,整整齐齐
,椅子,椅子
,蜜蜂,蜜蜂
,骑车,骑车
,舟,舟
,快快乐乐,快快乐乐
,老鹰,老鹰
,海豚,海豚
,清清的水食,清清的水食
,大海,大海
,糖,糖
,桂花树,桂花树
,辆,辆
,有气无力,有气无力
,海底世界,海底世界
,旁边荔枝树,旁边荔枝树
,躲雨,躲雨
,淋湿,淋湿
,船舟,船舟
,藏,藏
,脸色发黄,脸色发黄
